Genotype	simi	num	ko	NChild	sum
POLM_50	0.786330061671962	15	SETX_165	2	14
C1orf86_136	0.772145897246344	15	TDG_135	4	28
C9orf142_129	0.770222598803215	15	TDG_135	4	28
POLE4_67	0.750987188723682	15	TDG_135	4	28
POLM_50	0.786330061671962	15	TDG_135	4	28
C1orf86_136	0.772145897246344	15	TP53_69	2	19
C9orf142_129	0.770222598803215	15	TP53_69	2	19
POLE4_67	0.750987188723682	15	TP53_69	2	19
POLM_50	0.786330061671962	15	TP53_69	2	19
C1orf86_136	0.772145897246344	15	TP53_70	1	18
C9orf142_129	0.770222598803215	15	TP53_70	1	18
POLE4_67	0.750987188723682	15	TP53_70	1	18
POLM_50	0.786330061671962	15	TP53_70	1	18
C1orf86_136	0.772145897246344	15	TP53BP1_24	2	17
C9orf142_129	0.770222598803215	15	TP53BP1_24	2	17
POLE4_67	0.750987188723682	15	TP53BP1_24	2	17
POLM_50	0.786330061671962	15	TP53BP1_24	2	17
C1orf86_136	0.772145897246344	15	TP53BP1_94	2	9
C9orf142_129	0.770222598803215	15	TP53BP1_94	2	9
POLE4_67	0.750987188723682	15	TP53BP1_94	2	9
POLM_50	0.786330061671962	15	TP53BP1_94	2	9
C1orf86_136	0.772145897246344	15	UNG_6	4	40
C9orf142_129	0.770222598803215	15	UNG_6	4	40
POLE4_67	0.750987188723682	15	UNG_6	4	40
POLM_50	0.786330061671962	15	UNG_6	4	40
C1orf86_136	0.772145897246344	15	WRN_55	2	21
C9orf142_129	0.770222598803215	15	WRN_55	2	21
POLE4_67	0.750987188723682	15	WRN_55	2	21
POLM_50	0.786330061671962	15	WRN_55	2	21
C1orf86_136	0.772145897246344	15	WRN_56	2	28
C9orf142_129	0.770222598803215	15	WRN_56	2	28
POLE4_67	0.750987188723682	15	WRN_56	2	28
POLM_50	0.786330061671962	15	WRN_56	2	28
C1orf86_136	0.772145897246344	15	XRCC4_77	2	26
C9orf142_129	0.770222598803215	15	XRCC4_77	2	26
POLE4_67	0.750987188723682	15	XRCC4_77	2	26
POLM_50	0.786330061671962	15	XRCC4_77	2	26
C1orf86_136	0.772145897246344	15	XRCC4_78	2	26
C9orf142_129	0.770222598803215	15	XRCC4_78	2	26
POLE4_67	0.750987188723682	15	XRCC4_78	2	26
POLM_50	0.786330061671962	15	XRCC4_78	2	26
FANCM_10	0.805180326868175	14	ATM_148	2	23
NBN_62	0.604151706432488	14	ATM_148	2	23
SETX_165	0.85848932763189	14	ATM_148	2	23
FANCM_10	0.805180326868175	14	ATM_16	2	25
NBN_62	0.604151706432488	14	ATM_16	2	25
SETX_165	0.85848932763189	14	ATM_16	2	25
FANCM_10	0.805180326868175	14	ATP2B4_2	4	50
NBN_62	0.604151706432488	14	ATP2B4_2	4	50
SETX_165	0.85848932763189	14	ATP2B4_2	4	50
FANCM_10	0.805180326868175	14	ATP2B4_5	4	41
NBN_62	0.604151706432488	14	ATP2B4_5	4	41
SETX_165	0.85848932763189	14	ATP2B4_5	4	41
FANCM_10	0.805180326868175	14	C1orf86_136	2	15
NBN_62	0.604151706432488	14	C1orf86_136	2	15
SETX_165	0.85848932763189	14	C1orf86_136	2	15
FANCM_10	0.805180326868175	14	C1orf86_139	2	20
NBN_62	0.604151706432488	14	C1orf86_139	2	20
SETX_165	0.85848932763189	14	C1orf86_139	2	20
FANCM_10	0.805180326868175	14	C9orf142_113	2	19
NBN_62	0.604151706432488	14	C9orf142_113	2	19
SETX_165	0.85848932763189	14	C9orf142_113	2	19
FANCM_10	0.805180326868175	14	C9orf142_129	2	15
NBN_62	0.604151706432488	14	C9orf142_129	2	15
SETX_165	0.85848932763189	14	C9orf142_129	2	15
FANCM_10	0.805180326868175	14	DCLRE1A_41	2	11
NBN_62	0.604151706432488	14	DCLRE1A_41	2	11
SETX_165	0.85848932763189	14	DCLRE1A_41	2	11
FANCM_10	0.805180326868175	14	DCLRE1A_42	1	4
NBN_62	0.604151706432488	14	DCLRE1A_42	1	4
SETX_165	0.85848932763189	14	DCLRE1A_42	1	4
FANCM_10	0.805180326868175	14	EXO1_71	3	75
NBN_62	0.604151706432488	14	EXO1_71	3	75
SETX_165	0.85848932763189	14	EXO1_71	3	75
FANCM_10	0.805180326868175	14	FAN1_122	2	13
NBN_62	0.604151706432488	14	FAN1_122	2	13
SETX_165	0.85848932763189	14	FAN1_122	2	13
FANCM_10	0.805180326868175	14	FAN1_19	2	26
NBN_62	0.604151706432488	14	FAN1_19	2	26
SETX_165	0.85848932763189	14	FAN1_19	2	26
FANCM_10	0.805180326868175	14	FANCM_10	2	14
NBN_62	0.604151706432488	14	FANCM_10	2	14
SETX_165	0.85848932763189	14	FANCM_10	2	14
FANCM_10	0.805180326868175	14	FANCM_140	2	13
NBN_62	0.604151706432488	14	FANCM_140	2	13
SETX_165	0.85848932763189	14	FANCM_140	2	13
FANCM_10	0.805180326868175	14	MDC1_126	4	20
NBN_62	0.604151706432488	14	MDC1_126	4	20
SETX_165	0.85848932763189	14	MDC1_126	4	20
FANCM_10	0.805180326868175	14	MLH1_172	2	3425
NBN_62	0.604151706432488	14	MLH1_172	2	3425
SETX_165	0.85848932763189	14	MLH1_172	2	3425
FANCM_10	0.805180326868175	14	MLH1_173	2	3508
NBN_62	0.604151706432488	14	MLH1_173	2	3508
SETX_165	0.85848932763189	14	MLH1_173	2	3508
FANCM_10	0.805180326868175	14	MSH2_120	3	5058
NBN_62	0.604151706432488	14	MSH2_120	3	5058
SETX_165	0.85848932763189	14	MSH2_120	3	5058
FANCM_10	0.805180326868175	14	MSH6_3	4	3356
NBN_62	0.604151706432488	14	MSH6_3	4	3356
SETX_165	0.85848932763189	14	MSH6_3	4	3356
FANCM_10	0.805180326868175	14	MSH6_4	4	3443
NBN_62	0.604151706432488	14	MSH6_4	4	3443
SETX_165	0.85848932763189	14	MSH6_4	4	3443
FANCM_10	0.805180326868175	14	NBN_62	2	14
NBN_62	0.604151706432488	14	NBN_62	2	14
SETX_165	0.85848932763189	14	NBN_62	2	14
FANCM_10	0.805180326868175	14	NHEJ1_65	2	25
NBN_62	0.604151706432488	14	NHEJ1_65	2	25
SETX_165	0.85848932763189	14	NHEJ1_65	2	25
FANCM_10	0.805180326868175	14	NHEJ1_9	2	10
NBN_62	0.604151706432488	14	NHEJ1_9	2	10
SETX_165	0.85848932763189	14	NHEJ1_9	2	10
FANCM_10	0.805180326868175	14	OGG1_106	2	12
NBN_62	0.604151706432488	14	OGG1_106	2	12
SETX_165	0.85848932763189	14	OGG1_106	2	12
FANCM_10	0.805180326868175	14	OGG1_25	2	29
NBN_62	0.604151706432488	14	OGG1_25	2	29
SETX_165	0.85848932763189	14	OGG1_25	2	29
FANCM_10	0.805180326868175	14	PARP1_128	2	31
NBN_62	0.604151706432488	14	PARP1_128	2	31
SETX_165	0.85848932763189	14	PARP1_128	2	31
FANCM_10	0.805180326868175	14	PARP1_18	1	46
NBN_62	0.604151706432488	14	PARP1_18	1	46
SETX_165	0.85848932763189	14	PARP1_18	1	46
FANCM_10	0.805180326868175	14	PARP2_137	2	22
NBN_62	0.604151706432488	14	PARP2_137	2	22
SETX_165	0.85848932763189	14	PARP2_137	2	22
FANCM_10	0.805180326868175	14	PARP2_96	2	16
NBN_62	0.604151706432488	14	PARP2_96	2	16
SETX_165	0.85848932763189	14	PARP2_96	2	16
FANCM_10	0.805180326868175	14	PIAS1_13	2	22
NBN_62	0.604151706432488	14	PIAS1_13	2	22
SETX_165	0.85848932763189	14	PIAS1_13	2	22
FANCM_10	0.805180326868175	14	PIAS1_142	2	10
NBN_62	0.604151706432488	14	PIAS1_142	2	10
SETX_165	0.85848932763189	14	PIAS1_142	2	10
FANCM_10	0.805180326868175	14	PIAS4_134	2	13
NBN_62	0.604151706432488	14	PIAS4_134	2	13
SETX_165	0.85848932763189	14	PIAS4_134	2	13
FANCM_10	0.805180326868175	14	PIAS4_23	2	26
NBN_62	0.604151706432488	14	PIAS4_23	2	26
SETX_165	0.85848932763189	14	PIAS4_23	2	26
FANCM_10	0.805180326868175	14	PIF1_45	2	30
NBN_62	0.604151706432488	14	PIF1_45	2	30
SETX_165	0.85848932763189	14	PIF1_45	2	30
FANCM_10	0.805180326868175	14	PIF1_46	2	20
NBN_62	0.604151706432488	14	PIF1_46	2	20
SETX_165	0.85848932763189	14	PIF1_46	2	20
FANCM_10	0.805180326868175	14	PMS1_123	2	47
NBN_62	0.604151706432488	14	PMS1_123	2	47
SETX_165	0.85848932763189	14	PMS1_123	2	47
FANCM_10	0.805180326868175	14	PMS1_130	2	39
NBN_62	0.604151706432488	14	PMS1_130	2	39
SETX_165	0.85848932763189	14	PMS1_130	2	39
FANCM_10	0.805180326868175	14	PMS2_170	2	2167
NBN_62	0.604151706432488	14	PMS2_170	2	2167
SETX_165	0.85848932763189	14	PMS2_170	2	2167
FANCM_10	0.805180326868175	14	PMS2_171	2	1950
NBN_62	0.604151706432488	14	PMS2_171	2	1950
SETX_165	0.85848932763189	14	PMS2_171	2	1950
FANCM_10	0.805180326868175	14	POLB_161	2	28
NBN_62	0.604151706432488	14	POLB_161	2	28
SETX_165	0.85848932763189	14	POLB_161	2	28
FANCM_10	0.805180326868175	14	POLB_162	2	25
NBN_62	0.604151706432488	14	POLB_162	2	25
SETX_165	0.85848932763189	14	POLB_162	2	25
FANCM_10	0.805180326868175	14	POLE3_47	2	21
NBN_62	0.604151706432488	14	POLE3_47	2	21
SETX_165	0.85848932763189	14	POLE3_47	2	21
FANCM_10	0.805180326868175	14	POLE3_48	2	16
NBN_62	0.604151706432488	14	POLE3_48	2	16
SETX_165	0.85848932763189	14	POLE3_48	2	16
FANCM_10	0.805180326868175	14	POLE4_138	2	16
NBN_62	0.604151706432488	14	POLE4_138	2	16
SETX_165	0.85848932763189	14	POLE4_138	2	16
FANCM_10	0.805180326868175	14	POLE4_67	2	15
NBN_62	0.604151706432488	14	POLE4_67	2	15
SETX_165	0.85848932763189	14	POLE4_67	2	15
FANCM_10	0.805180326868175	14	POLI_101	2	22
NBN_62	0.604151706432488	14	POLI_101	2	22
SETX_165	0.85848932763189	14	POLI_101	2	22
FANCM_10	0.805180326868175	14	POLI_104	2	17
NBN_62	0.604151706432488	14	POLI_104	2	17
SETX_165	0.85848932763189	14	POLI_104	2	17
FANCM_10	0.805180326868175	14	POLM_49	2	28
NBN_62	0.604151706432488	14	POLM_49	2	28
SETX_165	0.85848932763189	14	POLM_49	2	28
FANCM_10	0.805180326868175	14	POLM_50	2	15
NBN_62	0.604151706432488	14	POLM_50	2	15
SETX_165	0.85848932763189	14	POLM_50	2	15
FANCM_10	0.805180326868175	14	POLN_107	2	25
NBN_62	0.604151706432488	14	POLN_107	2	25
SETX_165	0.85848932763189	14	POLN_107	2	25
FANCM_10	0.805180326868175	14	POLN_28	2	23
NBN_62	0.604151706432488	14	POLN_28	2	23
SETX_165	0.85848932763189	14	POLN_28	2	23
FANCM_10	0.805180326868175	14	POLQ_51	2	26
NBN_62	0.604151706432488	14	POLQ_51	2	26
SETX_165	0.85848932763189	14	POLQ_51	2	26
FANCM_10	0.805180326868175	14	POLQ_82	2	13
NBN_62	0.604151706432488	14	POLQ_82	2	13
SETX_165	0.85848932763189	14	POLQ_82	2	13
FANCM_10	0.805180326868175	14	PRIMPOL_133	2	12
NBN_62	0.604151706432488	14	PRIMPOL_133	2	12
SETX_165	0.85848932763189	14	PRIMPOL_133	2	12
FANCM_10	0.805180326868175	14	PRIMPOL_143	2	19
NBN_62	0.604151706432488	14	PRIMPOL_143	2	19
SETX_165	0.85848932763189	14	PRIMPOL_143	2	19
FANCM_10	0.805180326868175	14	PRKDC_26	3	18
NBN_62	0.604151706432488	14	PRKDC_26	3	18
SETX_165	0.85848932763189	14	PRKDC_26	3	18
FANCM_10	0.805180326868175	14	RAD18_83	2	9
NBN_62	0.604151706432488	14	RAD18_83	2	9
SETX_165	0.85848932763189	14	RAD18_83	2	9
FANCM_10	0.805180326868175	14	RAD18_95	2	16
NBN_62	0.604151706432488	14	RAD18_95	2	16
SETX_165	0.85848932763189	14	RAD18_95	2	16
FANCM_10	0.805180326868175	14	RECQL5_154	2	12
NBN_62	0.604151706432488	14	RECQL5_154	2	12
SETX_165	0.85848932763189	14	RECQL5_154	2	12
FANCM_10	0.805180326868175	14	RECQL5_21	2	20
NBN_62	0.604151706432488	14	RECQL5_21	2	20
SETX_165	0.85848932763189	14	RECQL5_21	2	20
FANCM_10	0.805180326868175	14	REV1_52	4	29
NBN_62	0.604151706432488	14	REV1_52	4	29
SETX_165	0.85848932763189	14	REV1_52	4	29
FANCM_10	0.805180326868175	14	RNF168_116	2	29
NBN_62	0.604151706432488	14	RNF168_116	2	29
SETX_165	0.85848932763189	14	RNF168_116	2	29
FANCM_10	0.805180326868175	14	RNF168_14	2	18
NBN_62	0.604151706432488	14	RNF168_14	2	18
SETX_165	0.85848932763189	14	RNF168_14	2	18
FANCM_10	0.805180326868175	14	RNF8_108	2	10
NBN_62	0.604151706432488	14	RNF8_108	2	10
SETX_165	0.85848932763189	14	RNF8_108	2	10
FANCM_10	0.805180326868175	14	RNF8_12	2	9
NBN_62	0.604151706432488	14	RNF8_12	2	9
SETX_165	0.85848932763189	14	RNF8_12	2	9
FANCM_10	0.805180326868175	14	SETX_145	2	20
NBN_62	0.604151706432488	14	SETX_145	2	20
SETX_165	0.85848932763189	14	SETX_145	2	20
FANCM_10	0.805180326868175	14	SETX_165	2	14
NBN_62	0.604151706432488	14	SETX_165	2	14
SETX_165	0.85848932763189	14	SETX_165	2	14
FANCM_10	0.805180326868175	14	TDG_135	4	28
NBN_62	0.604151706432488	14	TDG_135	4	28
SETX_165	0.85848932763189	14	TDG_135	4	28
FANCM_10	0.805180326868175	14	TP53_69	2	19
NBN_62	0.604151706432488	14	TP53_69	2	19
SETX_165	0.85848932763189	14	TP53_69	2	19
FANCM_10	0.805180326868175	14	TP53_70	1	18
NBN_62	0.604151706432488	14	TP53_70	1	18
SETX_165	0.85848932763189	14	TP53_70	1	18
FANCM_10	0.805180326868175	14	TP53BP1_24	2	17
NBN_62	0.604151706432488	14	TP53BP1_24	2	17
SETX_165	0.85848932763189	14	TP53BP1_24	2	17
FANCM_10	0.805180326868175	14	TP53BP1_94	2	9
NBN_62	0.604151706432488	14	TP53BP1_94	2	9
SETX_165	0.85848932763189	14	TP53BP1_94	2	9
FANCM_10	0.805180326868175	14	UNG_6	4	40
NBN_62	0.604151706432488	14	UNG_6	4	40
SETX_165	0.85848932763189	14	UNG_6	4	40
FANCM_10	0.805180326868175	14	WRN_55	2	21
NBN_62	0.604151706432488	14	WRN_55	2	21
SETX_165	0.85848932763189	14	WRN_55	2	21
FANCM_10	0.805180326868175	14	WRN_56	2	28
NBN_62	0.604151706432488	14	WRN_56	2	28
SETX_165	0.85848932763189	14	WRN_56	2	28
FANCM_10	0.805180326868175	14	XRCC4_77	2	26
NBN_62	0.604151706432488	14	XRCC4_77	2	26
SETX_165	0.85848932763189	14	XRCC4_77	2	26
FANCM_10	0.805180326868175	14	XRCC4_78	2	26
NBN_62	0.604151706432488	14	XRCC4_78	2	26
SETX_165	0.85848932763189	14	XRCC4_78	2	26
FAN1_122	0.796141147818164	13	ATM_148	2	23
FANCM_140	0.957192601384434	13	ATM_148	2	23
PIAS4_134	0.79447012442219	13	ATM_148	2	23
POLQ_82	0.725954282432893	13	ATM_148	2	23
FAN1_122	0.796141147818164	13	ATM_16	2	25
FANCM_140	0.957192601384434	13	ATM_16	2	25
PIAS4_134	0.79447012442219	13	ATM_16	2	25
POLQ_82	0.725954282432893	13	ATM_16	2	25
FAN1_122	0.796141147818164	13	ATP2B4_2	4	50
FANCM_140	0.957192601384434	13	ATP2B4_2	4	50
PIAS4_134	0.79447012442219	13	ATP2B4_2	4	50
POLQ_82	0.725954282432893	13	ATP2B4_2	4	50
FAN1_122	0.796141147818164	13	ATP2B4_5	4	41
FANCM_140	0.957192601384434	13	ATP2B4_5	4	41
PIAS4_134	0.79447012442219	13	ATP2B4_5	4	41
POLQ_82	0.725954282432893	13	ATP2B4_5	4	41
FAN1_122	0.796141147818164	13	C1orf86_136	2	15
FANCM_140	0.957192601384434	13	C1orf86_136	2	15
PIAS4_134	0.79447012442219	13	C1orf86_136	2	15
POLQ_82	0.725954282432893	13	C1orf86_136	2	15
FAN1_122	0.796141147818164	13	C1orf86_139	2	20
FANCM_140	0.957192601384434	13	C1orf86_139	2	20
PIAS4_134	0.79447012442219	13	C1orf86_139	2	20
POLQ_82	0.725954282432893	13	C1orf86_139	2	20
FAN1_122	0.796141147818164	13	C9orf142_113	2	19
FANCM_140	0.957192601384434	13	C9orf142_113	2	19
PIAS4_134	0.79447012442219	13	C9orf142_113	2	19
POLQ_82	0.725954282432893	13	C9orf142_113	2	19
FAN1_122	0.796141147818164	13	C9orf142_129	2	15
FANCM_140	0.957192601384434	13	C9orf142_129	2	15
PIAS4_134	0.79447012442219	13	C9orf142_129	2	15
POLQ_82	0.725954282432893	13	C9orf142_129	2	15
FAN1_122	0.796141147818164	13	DCLRE1A_41	2	11
FANCM_140	0.957192601384434	13	DCLRE1A_41	2	11
PIAS4_134	0.79447012442219	13	DCLRE1A_41	2	11
POLQ_82	0.725954282432893	13	DCLRE1A_41	2	11
FAN1_122	0.796141147818164	13	DCLRE1A_42	1	4
FANCM_140	0.957192601384434	13	DCLRE1A_42	1	4
PIAS4_134	0.79447012442219	13	DCLRE1A_42	1	4
POLQ_82	0.725954282432893	13	DCLRE1A_42	1	4
FAN1_122	0.796141147818164	13	EXO1_71	3	75
FANCM_140	0.957192601384434	13	EXO1_71	3	75
PIAS4_134	0.79447012442219	13	EXO1_71	3	75
POLQ_82	0.725954282432893	13	EXO1_71	3	75
FAN1_122	0.796141147818164	13	FAN1_122	2	13
FANCM_140	0.957192601384434	13	FAN1_122	2	13
PIAS4_134	0.79447012442219	13	FAN1_122	2	13
POLQ_82	0.725954282432893	13	FAN1_122	2	13
FAN1_122	0.796141147818164	13	FAN1_19	2	26
FANCM_140	0.957192601384434	13	FAN1_19	2	26
PIAS4_134	0.79447012442219	13	FAN1_19	2	26
POLQ_82	0.725954282432893	13	FAN1_19	2	26
FAN1_122	0.796141147818164	13	FANCM_10	2	14
FANCM_140	0.957192601384434	13	FANCM_10	2	14
PIAS4_134	0.79447012442219	13	FANCM_10	2	14
POLQ_82	0.725954282432893	13	FANCM_10	2	14
FAN1_122	0.796141147818164	13	FANCM_140	2	13
FANCM_140	0.957192601384434	13	FANCM_140	2	13
PIAS4_134	0.79447012442219	13	FANCM_140	2	13
POLQ_82	0.725954282432893	13	FANCM_140	2	13
FAN1_122	0.796141147818164	13	MDC1_126	4	20
FANCM_140	0.957192601384434	13	MDC1_126	4	20
PIAS4_134	0.79447012442219	13	MDC1_126	4	20
POLQ_82	0.725954282432893	13	MDC1_126	4	20
FAN1_122	0.796141147818164	13	MLH1_172	2	3425
FANCM_140	0.957192601384434	13	MLH1_172	2	3425
PIAS4_134	0.79447012442219	13	MLH1_172	2	3425
POLQ_82	0.725954282432893	13	MLH1_172	2	3425
FAN1_122	0.796141147818164	13	MLH1_173	2	3508
FANCM_140	0.957192601384434	13	MLH1_173	2	3508
PIAS4_134	0.79447012442219	13	MLH1_173	2	3508
POLQ_82	0.725954282432893	13	MLH1_173	2	3508
FAN1_122	0.796141147818164	13	MSH2_120	3	5058
FANCM_140	0.957192601384434	13	MSH2_120	3	5058
PIAS4_134	0.79447012442219	13	MSH2_120	3	5058
POLQ_82	0.725954282432893	13	MSH2_120	3	5058
FAN1_122	0.796141147818164	13	MSH6_3	4	3356
FANCM_140	0.957192601384434	13	MSH6_3	4	3356
PIAS4_134	0.79447012442219	13	MSH6_3	4	3356
POLQ_82	0.725954282432893	13	MSH6_3	4	3356
FAN1_122	0.796141147818164	13	MSH6_4	4	3443
FANCM_140	0.957192601384434	13	MSH6_4	4	3443
PIAS4_134	0.79447012442219	13	MSH6_4	4	3443
POLQ_82	0.725954282432893	13	MSH6_4	4	3443
FAN1_122	0.796141147818164	13	NBN_62	2	14
FANCM_140	0.957192601384434	13	NBN_62	2	14
PIAS4_134	0.79447012442219	13	NBN_62	2	14
POLQ_82	0.725954282432893	13	NBN_62	2	14
FAN1_122	0.796141147818164	13	NHEJ1_65	2	25
FANCM_140	0.957192601384434	13	NHEJ1_65	2	25
PIAS4_134	0.79447012442219	13	NHEJ1_65	2	25
POLQ_82	0.725954282432893	13	NHEJ1_65	2	25
FAN1_122	0.796141147818164	13	NHEJ1_9	2	10
FANCM_140	0.957192601384434	13	NHEJ1_9	2	10
PIAS4_134	0.79447012442219	13	NHEJ1_9	2	10
POLQ_82	0.725954282432893	13	NHEJ1_9	2	10
FAN1_122	0.796141147818164	13	OGG1_106	2	12
FANCM_140	0.957192601384434	13	OGG1_106	2	12
PIAS4_134	0.79447012442219	13	OGG1_106	2	12
POLQ_82	0.725954282432893	13	OGG1_106	2	12
FAN1_122	0.796141147818164	13	OGG1_25	2	29
FANCM_140	0.957192601384434	13	OGG1_25	2	29
PIAS4_134	0.79447012442219	13	OGG1_25	2	29
POLQ_82	0.725954282432893	13	OGG1_25	2	29
FAN1_122	0.796141147818164	13	PARP1_128	2	31
FANCM_140	0.957192601384434	13	PARP1_128	2	31
PIAS4_134	0.79447012442219	13	PARP1_128	2	31
POLQ_82	0.725954282432893	13	PARP1_128	2	31
FAN1_122	0.796141147818164	13	PARP1_18	1	46
FANCM_140	0.957192601384434	13	PARP1_18	1	46
PIAS4_134	0.79447012442219	13	PARP1_18	1	46
POLQ_82	0.725954282432893	13	PARP1_18	1	46
FAN1_122	0.796141147818164	13	PARP2_137	2	22
FANCM_140	0.957192601384434	13	PARP2_137	2	22
PIAS4_134	0.79447012442219	13	PARP2_137	2	22
POLQ_82	0.725954282432893	13	PARP2_137	2	22
FAN1_122	0.796141147818164	13	PARP2_96	2	16
FANCM_140	0.957192601384434	13	PARP2_96	2	16
PIAS4_134	0.79447012442219	13	PARP2_96	2	16
POLQ_82	0.725954282432893	13	PARP2_96	2	16
FAN1_122	0.796141147818164	13	PIAS1_13	2	22
FANCM_140	0.957192601384434	13	PIAS1_13	2	22
PIAS4_134	0.79447012442219	13	PIAS1_13	2	22
POLQ_82	0.725954282432893	13	PIAS1_13	2	22
FAN1_122	0.796141147818164	13	PIAS1_142	2	10
FANCM_140	0.957192601384434	13	PIAS1_142	2	10
PIAS4_134	0.79447012442219	13	PIAS1_142	2	10
POLQ_82	0.725954282432893	13	PIAS1_142	2	10
FAN1_122	0.796141147818164	13	PIAS4_134	2	13
FANCM_140	0.957192601384434	13	PIAS4_134	2	13
PIAS4_134	0.79447012442219	13	PIAS4_134	2	13
POLQ_82	0.725954282432893	13	PIAS4_134	2	13
FAN1_122	0.796141147818164	13	PIAS4_23	2	26
FANCM_140	0.957192601384434	13	PIAS4_23	2	26
PIAS4_134	0.79447012442219	13	PIAS4_23	2	26
POLQ_82	0.725954282432893	13	PIAS4_23	2	26
FAN1_122	0.796141147818164	13	PIF1_45	2	30
FANCM_140	0.957192601384434	13	PIF1_45	2	30
PIAS4_134	0.79447012442219	13	PIF1_45	2	30
POLQ_82	0.725954282432893	13	PIF1_45	2	30
FAN1_122	0.796141147818164	13	PIF1_46	2	20
FANCM_140	0.957192601384434	13	PIF1_46	2	20
PIAS4_134	0.79447012442219	13	PIF1_46	2	20
POLQ_82	0.725954282432893	13	PIF1_46	2	20
FAN1_122	0.796141147818164	13	PMS1_123	2	47
FANCM_140	0.957192601384434	13	PMS1_123	2	47
PIAS4_134	0.79447012442219	13	PMS1_123	2	47
POLQ_82	0.725954282432893	13	PMS1_123	2	47
FAN1_122	0.796141147818164	13	PMS1_130	2	39
FANCM_140	0.957192601384434	13	PMS1_130	2	39
PIAS4_134	0.79447012442219	13	PMS1_130	2	39
POLQ_82	0.725954282432893	13	PMS1_130	2	39
FAN1_122	0.796141147818164	13	PMS2_170	2	2167
FANCM_140	0.957192601384434	13	PMS2_170	2	2167
PIAS4_134	0.79447012442219	13	PMS2_170	2	2167
POLQ_82	0.725954282432893	13	PMS2_170	2	2167
FAN1_122	0.796141147818164	13	PMS2_171	2	1950
FANCM_140	0.957192601384434	13	PMS2_171	2	1950
PIAS4_134	0.79447012442219	13	PMS2_171	2	1950
POLQ_82	0.725954282432893	13	PMS2_171	2	1950
FAN1_122	0.796141147818164	13	POLB_161	2	28
FANCM_140	0.957192601384434	13	POLB_161	2	28
PIAS4_134	0.79447012442219	13	POLB_161	2	28
POLQ_82	0.725954282432893	13	POLB_161	2	28
FAN1_122	0.796141147818164	13	POLB_162	2	25
FANCM_140	0.957192601384434	13	POLB_162	2	25
PIAS4_134	0.79447012442219	13	POLB_162	2	25
POLQ_82	0.725954282432893	13	POLB_162	2	25
FAN1_122	0.796141147818164	13	POLE3_47	2	21
FANCM_140	0.957192601384434	13	POLE3_47	2	21
PIAS4_134	0.79447012442219	13	POLE3_47	2	21
POLQ_82	0.725954282432893	13	POLE3_47	2	21
FAN1_122	0.796141147818164	13	POLE3_48	2	16
FANCM_140	0.957192601384434	13	POLE3_48	2	16
PIAS4_134	0.79447012442219	13	POLE3_48	2	16
POLQ_82	0.725954282432893	13	POLE3_48	2	16
FAN1_122	0.796141147818164	13	POLE4_138	2	16
FANCM_140	0.957192601384434	13	POLE4_138	2	16
PIAS4_134	0.79447012442219	13	POLE4_138	2	16
POLQ_82	0.725954282432893	13	POLE4_138	2	16
FAN1_122	0.796141147818164	13	POLE4_67	2	15
FANCM_140	0.957192601384434	13	POLE4_67	2	15
PIAS4_134	0.79447012442219	13	POLE4_67	2	15
POLQ_82	0.725954282432893	13	POLE4_67	2	15
FAN1_122	0.796141147818164	13	POLI_101	2	22
FANCM_140	0.957192601384434	13	POLI_101	2	22
PIAS4_134	0.79447012442219	13	POLI_101	2	22
POLQ_82	0.725954282432893	13	POLI_101	2	22
FAN1_122	0.796141147818164	13	POLI_104	2	17
FANCM_140	0.957192601384434	13	POLI_104	2	17
PIAS4_134	0.79447012442219	13	POLI_104	2	17
POLQ_82	0.725954282432893	13	POLI_104	2	17
FAN1_122	0.796141147818164	13	POLM_49	2	28
FANCM_140	0.957192601384434	13	POLM_49	2	28
PIAS4_134	0.79447012442219	13	POLM_49	2	28
POLQ_82	0.725954282432893	13	POLM_49	2	28
FAN1_122	0.796141147818164	13	POLM_50	2	15
FANCM_140	0.957192601384434	13	POLM_50	2	15
PIAS4_134	0.79447012442219	13	POLM_50	2	15
POLQ_82	0.725954282432893	13	POLM_50	2	15
FAN1_122	0.796141147818164	13	POLN_107	2	25
FANCM_140	0.957192601384434	13	POLN_107	2	25
PIAS4_134	0.79447012442219	13	POLN_107	2	25
POLQ_82	0.725954282432893	13	POLN_107	2	25
FAN1_122	0.796141147818164	13	POLN_28	2	23
FANCM_140	0.957192601384434	13	POLN_28	2	23
PIAS4_134	0.79447012442219	13	POLN_28	2	23
POLQ_82	0.725954282432893	13	POLN_28	2	23
FAN1_122	0.796141147818164	13	POLQ_51	2	26
FANCM_140	0.957192601384434	13	POLQ_51	2	26
PIAS4_134	0.79447012442219	13	POLQ_51	2	26
POLQ_82	0.725954282432893	13	POLQ_51	2	26
FAN1_122	0.796141147818164	13	POLQ_82	2	13
FANCM_140	0.957192601384434	13	POLQ_82	2	13
PIAS4_134	0.79447012442219	13	POLQ_82	2	13
POLQ_82	0.725954282432893	13	POLQ_82	2	13
FAN1_122	0.796141147818164	13	PRIMPOL_133	2	12
FANCM_140	0.957192601384434	13	PRIMPOL_133	2	12
PIAS4_134	0.79447012442219	13	PRIMPOL_133	2	12
POLQ_82	0.725954282432893	13	PRIMPOL_133	2	12
FAN1_122	0.796141147818164	13	PRIMPOL_143	2	19
